filename,type
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/fd070df3-bca9-4251-b9e7-91c4c95682ed.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/91895d4a-c3e6-4b39-b902-8075643cf256.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/91081fcf-fd0c-42f8-b8ad-1dea67098b97.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5da617d1-7c40-40e0-b7c7-605baff1d7a9.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/164d2ef4-960c-425d-bbdf-49912d371de3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2a68ab16-c688-4038-b4f4-f209ca178529.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f4bb49cf-cfc3-4416-b0b1-2348ba705c69.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9b7758ed-003f-43d2-9e01-6048df484c2f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c2256f1a-136c-4722-be42-3a6aca93982b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7d808a57-70ee-40c4-9397-ee8262849829.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2051004d-10ee-422a-854c-d44ddb2deee8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b3cc6482-15ad-4c3e-9336-8cbee3be32c9.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/12206387-a033-4336-a04f-9d9300716b49.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9467bb28-8a5c-4ac8-82e6-35b8c5f38c87.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/20a57816-60ad-4797-b831-5d5e92974bb4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/07b7c2a8-0522-4669-9ee3-1d1ebba2faa3.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/bd48437e-40b0-489e-9b51-b06be70cbf28.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d3f7331b-0478-4d93-b6c0-08db717d9f44.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a76ec839-28f1-4294-92f2-47edb97805b2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/49f0cded-244e-44bc-add6-3ef0e4d0cc4d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d55bb4e7-14c2-4b55-b2e0-fad90807f7bf.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a7541957-a07f-4ba5-94af-863417368024.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5295c900-c203-4898-87f6-5db354c6e8b8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3c207d54-bac3-468b-a5d7-be97dc603f26.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ef8cc380-bdce-4c04-af9f-6a3e0295fd45.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a6d1ff66-cf73-4ff8-95dd-6c7377b35fe2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0e3f8182-78b3-4832-8108-059564269380.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/16d8e26f-87a2-4028-82c5-19b47ecb88b1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ea9e1ec2-92ce-48a0-953a-525fada08b0e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9d232e99-b0ab-4071-a5a4-61e4d2861311.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f408daf1-862e-4cd4-b7fd-e5170bd7ff9b.jpg,water_hyacinth
